"VHTID","LENGTH","VHTPOSITION","VBYBAYID","VTRTIERNO","VTRTIERSEQ","VRWROWNO","VRWROWSEQ","VLCVWCID","CABPOSITION"
"10541","46","0","01","20","10","08","6","25","58"
"10541","46","0","01","20","10","09","14","25","58"
"10541","46","0","01","20","10","10","5","25","58"
"10541","46","0","01","76","1","01","10","25","58"
"10541","46","0","01","76","1","02","9","25","58"
"10541","46","0","01","76","1","03","11","25","58"
"10541","46","0","01","76","1","04","8","25","58"
"10541","46","0","01","76","1","05","12","25","58"
"10541","46","0","01","76","1","06","7","25","58"
"10541","46","0","01","76","1","07","13","25","58"
"10541","46","0","01","76","1","08","6","25","58"
"10541","46","0","01","76","1","09","14","25","58"
"10541","46","0","01","76","1","10","5","25","58"
"10541","46","0","01","76","1","11","15","25","58"
"10541","46","0","01","76","1","12","4","25","58"
"10541","46","0","01","78","2","01","10","25","58"
"10541","46","0","01","78","2","02","9","25","58"
"10541","46","0","01","78","2","03","11","25","58"
"10541","46","0","01","78","2","04","8","25","58"
"10541","46","0","01","78","2","05","12","25","58"
"10541","46","0","01","78","2","06","7","25","58"
"10541","46","0","01","78","2","07","13","25","58"
"10541","46","0","01","78","2","08","6","25","58"
"10541","46","0","01","78","2","09","14","25","58"
"10541","46","0","01","78","2","10","5","25","58"
"10541","46","0","01","78","2","11","15","25","58"
"10541","46","0","01","78","2","12","4","25","58"
"10541","46","0","01","80","3","01","10","25","58"
"10541","46","0","01","80","3","02","9","25","58"
"10541","46","0","01","80","3","03","11","25","58"
"10541","46","0","01","80","3","04","8","25","58"
"10541","46","0","01","80","3","05","12","25","58"
"10541","46","0","01","80","3","06","7","25","58"
"10541","46","0","01","80","3","07","13","25","58"
"10541","46","0","01","80","3","08","6","25","58"
"10541","46","0","01","80","3","09","14","25","58"
"10541","46","0","01","80","3","10","5","25","58"
"10541","46","0","01","80","3","11","15","25","58"
"10541","46","0","01","80","3","12","4","25","58"
"10541","46","0","01","82","4","01","10","25","58"
"10541","46","0","01","82","4","02","9","25","58"
"10541","46","0","01","82","4","03","11","25","58"
"10541","46","0","01","82","4","04","8","25","58"
"10541","46","0","01","82","4","05","12","25","58"
"10541","46","0","01","82","4","06","7","25","58"
"10541","46","0","01","82","4","07","13","25","58"
"10541","46","0","01","82","4","08","6","25","58"
"10541","46","0","01","82","4","09","14","25","58"
"10541","46","0","01","82","4","10","5","25","58"
"10541","46","0","01","82","4","11","15","25","58"
"10541","46","0","01","82","4","12","4","25","58"
"10541","46","0","01","84","5","01","10","25","58"
"10541","46","0","01","84","5","02","9","25","58"
"10541","46","0","01","84","5","03","11","25","58"
"10541","46","0","01","84","5","04","8","25","58"
"10541","46","0","01","84","5","05","12","25","58"
"10541","46","0","01","84","5","06","7","25","58"
"10541","46","0","01","84","5","07","13","25","58"
"10541","46","0","01","84","5","08","6","25","58"
"10541","46","0","01","84","5","09","14","25","58"
"10541","46","0","01","84","5","10","5","25","58"
"10541","46","0","01","84","5","11","15","25","58"
"10541","46","0","01","84","5","12","4","25","58"
"10541","46","0","01","86","6","01","10","25","58"
"10541","46","0","01","86","6","02","9","25","58"
"10541","46","0","01","86","6","03","11","25","58"
"10541","46","0","01","86","6","04","8","25","58"
"10541","46","0","01","86","6","05","12","25","58"
"10541","46","0","01","86","6","06","7","25","58"
"10541","46","0","01","86","6","07","13","25","58"
"10541","46","0","01","86","6","08","6","25","58"
"10541","46","0","01","86","6","09","14","25","58"
"10541","46","0","01","86","6","10","5","25","58"
"10541","46","0","01","86","6","11","15","25","58"
"10541","46","0","01","86","6","12","4","25","58"
"10541","46","0","01","88","7","01","10","25","58"
"10541","46","0","01","88","7","02","9","25","58"
"10541","46","0","01","88","7","03","11","25","58"
"10541","46","0","01","88","7","04","8","25","58"
"10541","46","0","01","88","7","05","12","25","58"
"10541","46","0","01","88","7","06","7","25","58"
"10541","46","0","01","88","7","07","13","25","58"
"10541","46","0","01","88","7","08","6","25","58"
"10541","46","0","01","88","7","09","14","25","58"
"10541","46","0","01","88","7","10","5","25","58"
"10541","46","0","01","88","7","11","15","25","58"
"10541","46","0","01","88","7","12","4","25","58"
"10541","46","0","01","90","8","01","10","25","58"
"10541","46","0","01","90","8","02","9","25","58"
"10541","46","0","01","90","8","03","11","25","58"
"10541","46","0","01","90","8","04","8","25","58"
"10541","46","0","01","90","8","05","12","25","58"
"10541","46","0","01","90","8","06","7","25","58"
"10541","46","0","01","90","8","07","13","25","58"
"10541","46","0","01","90","8","08","6","25","58"
"10541","46","0","01","90","8","09","14","25","58"
"10541","46","0","01","90","8","10","5","25","58"
"10541","46","0","01","90","8","11","15","25","58"
"10541","46","0","01","90","8","12","4","25","58"
"10541","46","0","01","92","9","01","10","25","58"
"10541","46","0","01","92","9","02","9","25","58"
"10541","46","0","01","92","9","03","11","25","58"
"10541","46","0","01","92","9","04","8","25","58"
"10541","46","0","01","92","9","05","12","25","58"
"10541","46","0","01","92","9","06","7","25","58"
"10541","46","0","01","92","9","07","13","25","58"
"10541","46","0","01","92","9","08","6","25","58"
"10541","46","0","01","92","9","09","14","25","58"
"10541","46","0","01","92","9","10","5","25","58"
"10541","46","0","01","92","9","11","15","25","58"
"10541","46","0","01","92","9","12","4","25","58"
"10541","46","0","01","98","10","01","10","25","58"
"10541","46","0","01","98","10","02","9","25","58"
"10541","46","0","01","98","10","03","11","25","58"
"10541","46","0","01","98","10","04","8","25","58"
"10541","46","0","01","98","10","05","12","25","58"
"10541","46","0","01","98","10","06","7","25","58"
"10541","46","0","01","98","10","07","13","25","58"
"10541","46","0","01","98","10","08","6","25","58"
"10541","46","0","01","98","10","09","14","25","58"
"10541","46","0","01","98","10","10","5","25","58"
"10541","46","0","01","98","10","11","15","25","58"
"10541","46","0","01","98","10","12","4","25","58"
"10541","46","0","03","14","7","01","10","25","58"
"10541","46","0","03","14","7","02","9","25","58"
"10541","46","0","03","14","7","03","11","25","58"
"10541","46","0","03","14","7","04","8","25","58"
"10541","46","0","03","14","7","05","12","25","58"
"10541","46","0","03","14","7","06","7","25","58"
"10541","46","0","03","14","7","07","13","25","58"
"10541","46","0","03","14","7","08","6","25","58"
"10541","46","0","03","14","7","09","14","25","58"
"10541","46","0","03","14","7","10","5","25","58"
"10541","46","0","03","16","8","01","10","25","58"
"10541","46","0","03","16","8","02","9","25","58"
"10541","46","0","03","16","8","03","11","25","58"
"10541","46","0","03","16","8","04","8","25","58"
"10541","46","0","03","16","8","05","12","25","58"
"10541","46","0","03","16","8","06","7","25","58"
"10541","46","0","03","16","8","07","13","25","58"
"10541","46","0","03","16","8","08","6","25","58"
"10541","46","0","03","16","8","09","14","25","58"
"10541","46","0","03","16","8","10","5","25","58"
"10541","46","0","03","18","9","01","10","25","58"
"10541","46","0","03","18","9","02","9","25","58"
"10541","46","0","03","18","9","03","11","25","58"
"10541","46","0","03","18","9","04","8","25","58"
"10541","46","0","03","18","9","05","12","25","58"
"10541","46","0","03","18","9","06","7","25","58"
"10541","46","0","03","18","9","07","13","25","58"
"10541","46","0","03","18","9","08","6","25","58"
"10541","46","0","03","18","9","09","14","25","58"
"10541","46","0","03","18","9","10","5","25","58"
"10541","46","0","03","20","10","01","10","25","58"
"10541","46","0","03","20","10","02","9","25","58"
"10541","46","0","03","20","10","03","11","25","58"
"10541","46","0","03","20","10","04","8","25","58"
"10541","46","0","03","20","10","05","12","25","58"
"10541","46","0","03","20","10","06","7","25","58"
"10541","46","0","03","20","10","07","13","25","58"
"10541","46","0","03","20","10","08","6","25","58"
"10541","46","0","03","20","10","09","14","25","58"
"10541","46","0","03","20","10","10","5","25","58"
"10541","46","0","03","78","2","12","4","25","58"
"10541","46","0","03","78","2","10","5","25","58"
"10541","46","0","03","78","2","08","6","25","58"
"10541","46","0","03","78","2","06","7","25","58"
"10541","46","0","03","78","2","04","8","25","58"
"10541","46","0","03","78","2","02","9","25","58"
"10541","46","0","03","78","2","01","10","25","58"
"10541","46","0","03","78","2","03","11","25","58"
"10541","46","0","03","78","2","05","12","25","58"
"10541","46","0","03","78","2","07","13","25","58"
"10541","46","0","03","78","2","09","14","25","58"
"10541","46","0","03","78","2","11","15","25","58"
"10541","46","0","03","80","3","12","4","25","58"
"10541","46","0","03","80","3","10","5","25","58"
"10541","46","0","03","80","3","08","6","25","58"
"10541","46","0","03","80","3","06","7","25","58"
"10541","46","0","03","80","3","04","8","25","58"
"10541","46","0","03","80","3","02","9","25","58"
"10541","46","0","03","80","3","01","10","25","58"
"10541","46","0","03","80","3","03","11","25","58"
"10541","46","0","03","80","3","05","12","25","58"
"10541","46","0","03","80","3","07","13","25","58"
"10541","46","0","03","80","3","09","14","25","58"
"10541","46","0","03","80","3","11","15","25","58"
"10541","46","0","03","82","4","12","4","25","58"
"10541","46","0","03","82","4","10","5","25","58"
"10541","46","0","03","82","4","08","6","25","58"
"10541","46","0","03","82","4","06","7","25","58"
"10541","46","0","03","82","4","04","8","25","58"
"10541","46","0","03","82","4","02","9","25","58"
"10541","46","0","03","82","4","01","10","25","58"
"10541","46","0","03","82","4","03","11","25","58"
"10541","46","0","03","82","4","05","12","25","58"
"10541","46","0","03","82","4","07","13","25","58"
"10541","46","0","03","82","4","09","14","25","58"
"10541","46","0","03","82","4","11","15","25","58"
"10541","46","0","03","84","5","12","4","25","58"
"10541","46","0","03","84","5","10","5","25","58"
"10541","46","0","03","84","5","08","6","25","58"
"10541","46","0","03","84","5","06","7","25","58"
"10541","46","0","03","84","5","04","8","25","58"
"10541","46","0","03","84","5","02","9","25","58"
"10541","46","0","03","84","5","01","10","25","58"
"10541","46","0","03","84","5","03","11","25","58"
"10541","46","0","03","84","5","05","12","25","58"
"10541","46","0","03","84","5","07","13","25","58"
"10541","46","0","03","84","5","09","14","25","58"
"10541","46","0","03","84","5","11","15","25","58"
"10541","46","0","03","86","6","12","4","25","58"
"10541","46","0","03","86","6","10","5","25","58"
"10541","46","0","03","86","6","08","6","25","58"
"10541","46","0","03","86","6","06","7","25","58"
"10541","46","0","03","86","6","04","8","25","58"
"10541","46","0","03","86","6","02","9","25","58"
"10541","46","0","03","86","6","01","10","25","58"
"10541","46","0","03","86","6","03","11","25","58"
"10541","46","0","03","86","6","05","12","25","58"
"10541","46","0","03","86","6","07","13","25","58"
"10541","46","0","03","86","6","09","14","25","58"
"10541","46","0","03","86","6","11","15","25","58"
"10541","46","0","03","88","7","12","4","25","58"
"10541","46","0","03","88","7","10","5","25","58"
"10541","46","0","03","88","7","08","6","25","58"
"10541","46","0","03","88","7","06","7","25","58"
"10541","46","0","03","88","7","04","8","25","58"
"10541","46","0","03","88","7","02","9","25","58"
"10541","46","0","03","88","7","01","10","25","58"
"10541","46","0","03","88","7","03","11","25","58"
"10541","46","0","03","88","7","05","12","25","58"
"10541","46","0","03","88","7","07","13","25","58"
"10541","46","0","03","88","7","09","14","25","58"
"10541","46","0","03","88","7","11","15","25","58"
"10541","46","0","03","90","8","12","4","25","58"
"10541","46","0","03","90","8","10","5","25","58"
"10541","46","0","03","90","8","08","6","25","58"
"10541","46","0","03","90","8","06","7","25","58"
"10541","46","0","03","90","8","04","8","25","58"
"10541","46","0","03","90","8","02","9","25","58"
"10541","46","0","03","90","8","01","10","25","58"
"10541","46","0","03","90","8","03","11","25","58"
"10541","46","0","03","90","8","05","12","25","58"
"10541","46","0","03","90","8","07","13","25","58"
"10541","46","0","03","90","8","09","14","25","58"
"10541","46","0","03","90","8","11","15","25","58"
"10541","46","0","03","92","9","12","4","25","58"
"10541","46","0","03","92","9","10","5","25","58"
"10541","46","0","03","92","9","08","6","25","58"
"10541","46","0","03","92","9","06","7","25","58"
"10541","46","0","03","92","9","04","8","25","58"
"10541","46","0","03","92","9","02","9","25","58"
"10541","46","0","03","92","9","01","10","25","58"
"10541","46","0","03","92","9","03","11","25","58"
"10541","46","0","03","92","9","05","12","25","58"
"10541","46","0","03","92","9","07","13","25","58"
"10541","46","0","03","92","9","09","14","25","58"
"10541","46","0","03","92","9","11","15","25","58"
"10542","46","49","05","02","1","01","10","25","58"
"10542","46","49","05","02","1","02","9","25","58"
"10542","46","49","05","02","1","03","11","25","58"
"10542","46","49","05","02","1","04","8","25","58"
"10542","46","49","05","02","1","05","12","25","58"
"10542","46","49","05","02","1","06","7","25","58"
"10542","46","49","05","02","1","07","13","25","58"
"10542","46","49","05","02","1","08","6","25","58"
"10542","46","49","05","02","1","09","14","25","58"
"10542","46","49","05","02","1","10","5","25","58"
"10542","46","49","05","02","1","11","15","25","58"
"10542","46","49","05","02","1","12","4","25","58"
"10542","46","49","05","04","2","01","10","25","58"
"10542","46","49","05","04","2","02","9","25","58"
"10542","46","49","05","04","2","03","11","25","58"
"10542","46","49","05","04","2","04","8","25","58"
"10542","46","49","05","04","2","05","12","25","58"
"10542","46","49","05","04","2","06","7","25","58"
"10542","46","49","05","04","2","07","13","25","58"
"10542","46","49","05","04","2","08","6","25","58"
"10542","46","49","05","04","2","09","14","25","58"
"10542","46","49","05","04","2","10","5","25","58"
"10542","46","49","05","04","2","11","15","25","58"
"10542","46","49","05","04","2","12","4","25","58"
"10542","46","49","05","06","3","01","10","25","58"
"10542","46","49","05","06","3","02","9","25","58"
"10542","46","49","05","06","3","03","11","25","58"
"10542","46","49","05","06","3","04","8","25","58"
"10542","46","49","05","06","3","05","12","25","58"
"10542","46","49","05","06","3","06","7","25","58"
"10542","46","49","05","06","3","07","13","25","58"
"10542","46","49","05","06","3","08","6","25","58"
"10542","46","49","05","06","3","09","14","25","58"
"10542","46","49","05","06","3","10","5","25","58"
"10542","46","49","05","06","3","11","15","25","58"
"10542","46","49","05","06","3","12","4","25","58"
"10542","46","49","05","08","4","01","10","25","58"
"10542","46","49","05","08","4","02","9","25","58"
"10542","46","49","05","08","4","03","11","25","58"
"10542","46","49","05","08","4","04","8","25","58"
"10542","46","49","05","08","4","05","12","25","58"
"10542","46","49","05","08","4","06","7","25","58"
"10542","46","49","05","08","4","07","13","25","58"
"10542","46","49","05","08","4","08","6","25","58"
"10542","46","49","05","08","4","09","14","25","58"
"10542","46","49","05","08","4","10","5","25","58"
"10542","46","49","05","08","4","11","15","25","58"
"10542","46","49","05","08","4","12","4","25","58"
"10542","46","49","05","10","5","01","10","25","58"
"10542","46","49","05","10","5","02","9","25","58"
"10542","46","49","05","10","5","03","11","25","58"
"10542","46","49","05","10","5","04","8","25","58"
"10542","46","49","05","10","5","05","12","25","58"
"10542","46","49","05","10","5","06","7","25","58"
"10542","46","49","05","10","5","07","13","25","58"
"10542","46","49","05","10","5","08","6","25","58"
"10542","46","49","05","10","5","09","14","25","58"
"10542","46","49","05","10","5","10","5","25","58"
"10542","46","49","05","10","5","11","15","25","58"
"10542","46","49","05","10","5","12","4","25","58"
"10542","46","49","05","12","6","01","10","25","58"
"10542","46","49","05","12","6","02","9","25","58"
"10542","46","49","05","12","6","03","11","25","58"
"10542","46","49","05","12","6","04","8","25","58"
"10542","46","49","05","12","6","05","12","25","58"
"10542","46","49","05","12","6","06","7","25","58"
"10542","46","49","05","12","6","07","13","25","58"
"10542","46","49","05","12","6","08","6","25","58"
"10542","46","49","05","12","6","09","14","25","58"
"10542","46","49","05","12","6","10","5","25","58"
"10542","46","49","05","12","6","11","15","25","58"
"10542","46","49","05","12","6","12","4","25","58"
"10542","46","49","05","14","7","01","10","25","58"
"10542","46","49","05","14","7","02","9","25","58"
"10542","46","49","05","14","7","03","11","25","58"
"10542","46","49","05","14","7","04","8","25","58"
"10542","46","49","05","14","7","05","12","25","58"
"10542","46","49","05","14","7","06","7","25","58"
"10542","46","49","05","14","7","07","13","25","58"
"10542","46","49","05","14","7","08","6","25","58"
"10542","46","49","05","14","7","09","14","25","58"
"10542","46","49","05","14","7","10","5","25","58"
"10542","46","49","05","14","7","11","15","25","58"
"10542","46","49","05","14","7","12","4","25","58"
"10542","46","49","05","16","8","01","10","25","58"
"10542","46","49","05","16","8","02","9","25","58"
"10542","46","49","05","16","8","03","11","25","58"
"10542","46","49","05","16","8","04","8","25","58"
"10542","46","49","05","16","8","05","12","25","58"
"10542","46","49","05","16","8","06","7","25","58"
"10542","46","49","05","16","8","07","13","25","58"
"10542","46","49","05","16","8","08","6","25","58"
"10542","46","49","05","16","8","09","14","25","58"
"10542","46","49","05","16","8","10","5","25","58"
"10542","46","49","05","16","8","11","15","25","58"
"10542","46","49","05","16","8","12","4","25","58"
"10542","46","49","05","18","9","01","10","25","58"
"10542","46","49","05","18","9","02","9","25","58"
"10542","46","49","05","18","9","03","11","25","58"
"10542","46","49","05","18","9","04","8","25","58"
"10542","46","49","05","18","9","05","12","25","58"
"10542","46","49","05","18","9","06","7","25","58"
"10542","46","49","05","18","9","07","13","25","58"
"10542","46","49","05","18","9","08","6","25","58"
"10542","46","49","05","18","9","09","14","25","58"
"10542","46","49","05","18","9","10","5","25","58"
"10542","46","49","05","18","9","11","15","25","58"
"10542","46","49","05","18","9","12","4","25","58"
"10542","46","49","05","20","10","01","10","25","58"
"10542","46","49","05","20","10","02","9","25","58"
"10542","46","49","05","20","10","03","11","25","58"
"10542","46","49","05","20","10","04","8","25","58"
"10542","46","49","05","20","10","05","12","25","58"
"10542","46","49","05","20","10","06","7","25","58"
"10542","46","49","05","20","10","07","13","25","58"
"10542","46","49","05","20","10","08","6","25","58"
"10542","46","49","05","20","10","09","14","25","58"
"10542","46","49","05","20","10","10","5","25","58"
"10542","46","49","05","20","10","11","15","25","58"
"10542","46","49","05","20","10","12","4","25","58"
"10542","46","49","05","76","1","01","10","25","58"
"10542","46","49","05","76","1","02","9","25","58"
"10542","46","49","05","76","1","03","11","25","58"
"10542","46","49","05","76","1","04","8","25","58"
"10542","46","49","05","76","1","05","12","25","58"
"10542","46","49","05","76","1","06","7","25","58"
"10542","46","49","05","76","1","07","13","25","58"
"10542","46","49","05","76","1","08","6","25","58"
"10542","46","49","05","76","1","09","14","25","58"
"10542","46","49","05","76","1","10","5","25","58"
"10542","46","49","05","76","1","11","15","25","58"
"10542","46","49","05","76","1","12","4","25","58"
"10542","46","49","05","76","1","13","16","25","58"
"10542","46","49","05","76","1","14","3","25","58"
"10542","46","49","05","76","1","15","17","25","58"
"10542","46","49","05","76","1","16","2","25","58"
"10542","46","49","05","78","2","01","10","25","58"
"10542","46","49","05","78","2","02","9","25","58"
"10542","46","49","05","78","2","03","11","25","58"
"10542","46","49","05","78","2","04","8","25","58"
"10542","46","49","05","78","2","05","12","25","58"
"10542","46","49","05","78","2","06","7","25","58"
"10542","46","49","05","78","2","07","13","25","58"
"10542","46","49","05","78","2","08","6","25","58"
"10542","46","49","05","78","2","09","14","25","58"
"10542","46","49","05","78","2","10","5","25","58"
"10542","46","49","05","78","2","11","15","25","58"
"10542","46","49","05","78","2","12","4","25","58"
"10542","46","49","05","78","2","13","16","25","58"
"10542","46","49","05","78","2","14","3","25","58"
"10542","46","49","05","78","2","15","17","25","58"
"10542","46","49","05","78","2","16","2","25","58"
"10542","46","49","05","80","3","01","10","25","58"
"10542","46","49","05","80","3","02","9","25","58"
"10542","46","49","05","80","3","03","11","25","58"
"10542","46","49","05","80","3","04","8","25","58"
"10542","46","49","05","80","3","05","12","25","58"
"10542","46","49","05","80","3","06","7","25","58"
"10542","46","49","05","80","3","07","13","25","58"
"10542","46","49","05","80","3","08","6","25","58"
"10542","46","49","05","80","3","09","14","25","58"
"10542","46","49","05","80","3","10","5","25","58"
"10542","46","49","05","80","3","11","15","25","58"
"10542","46","49","05","80","3","12","4","25","58"
"10542","46","49","05","80","3","13","16","25","58"
"10542","46","49","05","80","3","14","3","25","58"
"10542","46","49","05","80","3","15","17","25","58"
"10542","46","49","05","80","3","16","2","25","58"
"10542","46","49","05","82","4","01","10","25","58"
"10542","46","49","05","82","4","02","9","25","58"
"10542","46","49","05","82","4","03","11","25","58"
"10542","46","49","05","82","4","04","8","25","58"
"10542","46","49","05","82","4","05","12","25","58"
"10542","46","49","05","82","4","06","7","25","58"
"10542","46","49","05","82","4","07","13","25","58"
"10542","46","49","05","82","4","08","6","25","58"
"10542","46","49","05","82","4","09","14","25","58"
"10542","46","49","05","82","4","10","5","25","58"
"10542","46","49","05","82","4","11","15","25","58"
"10542","46","49","05","82","4","12","4","25","58"
"10542","46","49","05","82","4","13","16","25","58"
"10542","46","49","05","82","4","14","3","25","58"
"10542","46","49","05","82","4","15","17","25","58"
"10542","46","49","05","82","4","16","2","25","58"
"10542","46","49","05","84","5","01","10","25","58"
"10542","46","49","05","84","5","02","9","25","58"
"10542","46","49","05","84","5","03","11","25","58"
"10542","46","49","05","84","5","04","8","25","58"
"10542","46","49","05","84","5","05","12","25","58"
"10542","46","49","05","84","5","06","7","25","58"
"10542","46","49","05","84","5","07","13","25","58"
"10542","46","49","05","84","5","08","6","25","58"
"10542","46","49","05","84","5","09","14","25","58"
"10542","46","49","05","84","5","10","5","25","58"
"10542","46","49","05","84","5","11","15","25","58"
"10542","46","49","05","84","5","12","4","25","58"
"10542","46","49","05","84","5","13","16","25","58"
"10542","46","49","05","84","5","14","3","25","58"
"10542","46","49","05","84","5","15","17","25","58"
"10542","46","49","05","84","5","16","2","25","58"
"10542","46","49","05","86","6","01","10","25","58"
"10542","46","49","05","86","6","02","9","25","58"
"10542","46","49","05","86","6","03","11","25","58"
"10542","46","49","05","86","6","04","8","25","58"
"10542","46","49","05","86","6","05","12","25","58"
"10542","46","49","05","86","6","06","7","25","58"
"10542","46","49","05","86","6","07","13","25","58"
"10542","46","49","05","86","6","08","6","25","58"
"10542","46","49","05","86","6","09","14","25","58"
"10542","46","49","05","86","6","10","5","25","58"
"10542","46","49","05","86","6","11","15","25","58"
"10542","46","49","05","86","6","12","4","25","58"
"10542","46","49","05","86","6","13","16","25","58"
"10542","46","49","05","86","6","14","3","25","58"
"10542","46","49","05","86","6","15","17","25","58"
"10542","46","49","05","86","6","16","2","25","58"
"10542","46","49","05","88","7","01","10","25","58"
"10542","46","49","05","88","7","02","9","25","58"
"10542","46","49","05","88","7","03","11","25","58"
"10542","46","49","05","88","7","04","8","25","58"
"10542","46","49","05","88","7","05","12","25","58"
"10542","46","49","05","88","7","06","7","25","58"
"10542","46","49","05","88","7","07","13","25","58"
"10542","46","49","05","88","7","08","6","25","58"
"10542","46","49","05","88","7","09","14","25","58"
"10542","46","49","05","88","7","10","5","25","58"
"10542","46","49","05","88","7","11","15","25","58"
"10542","46","49","05","88","7","12","4","25","58"
"10542","46","49","05","88","7","13","16","25","58"
"10542","46","49","05","88","7","14","3","25","58"
"10542","46","49","05","88","7","15","17","25","58"
"10542","46","49","05","88","7","16","2","25","58"
"10542","46","49","05","90","8","01","10","25","58"
"10542","46","49","05","90","8","02","9","25","58"
"10542","46","49","05","90","8","03","11","25","58"
"10542","46","49","05","90","8","04","8","25","58"
"10542","46","49","05","90","8","05","12","25","58"
"10542","46","49","05","90","8","06","7","25","58"
"10542","46","49","05","90","8","07","13","25","58"
"10542","46","49","05","90","8","08","6","25","58"
"10542","46","49","05","90","8","09","14","25","58"
"10542","46","49","05","90","8","10","5","25","58"
"10542","46","49","05","90","8","11","15","25","58"
"10542","46","49","05","90","8","12","4","25","58"
"10542","46","49","05","90","8","13","16","25","58"
